temp,humidity,windspeed,Ozono (µg/m3),Dióxido de Azoto (µg/m3),Óxidos de Azoto (µg/m3),Monóxido de Azoto (µg/m3),pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.24528301886792453,0.9242021276595744,0.3484251968503937,0.509090909090909,0.17325949367088603,0.09619238476953906,0.013808975834292287,0.0,0.0,0.0,1.0,0.0,0.0,0.41935483870967716,0.6229508196721312,0.6190476190476191,1,2,3,3
0.24528301886792453,0.6609042553191491,0.4094488188976378,0.5863636363636363,0.1360759493670886,0.08617234468937875,0.009205983889528193,0.0,0.0,0.0,1.0,0.0,0.0,0.161290322580645,0.5,0.5892857142857143,1,2,4,2
0.21226415094339618,0.6183510638297873,0.32874015748031493,0.5,0.2341772151898734,0.15591182364729458,0.03107019562715765,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.4426229508196722,0.45833333333333337,1,2,3,3
0.20754716981132076,0.6821808510638299,0.23818897637795278,0.5636363636363636,0.21202531645569617,0.12505010020040078,0.012658227848101266,0.0,0.0,0.0,1.0,0.0,0.0,0.2258064516129031,0.49180327868852464,0.45238095238095244,1,2,3,3
0.2830188679245283,0.7260638297872342,0.39960629921259844,0.6181818181818182,0.15743670886075947,0.09619238476953906,0.012658227848101266,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322553,0.6311475409836065,0.5892857142857143,1,2,3,3
0.32075471698113206,0.7353723404255321,0.4921259842519686,0.5363636363636364,0.2049050632911392,0.13346693386773545,0.018411967779056387,0.0,0.0,0.0,1.0,0.0,0.0,0.19354838709677405,0.5655737704918031,0.6428571428571428,1,2,4,2
0.31603773584905653,0.6156914893617023,0.11023622047244097,0.20454545454545453,0.6139240506329112,0.46332665330661316,0.2508630609896432,0.0,1.0,0.0,0.0,0.0,0.0,0.5725806451612901,0.49180327868852464,0.5416666666666666,0,1,0,3
0.2594339622641509,0.6808510638297873,0.25,0.10909090909090909,0.7373417721518987,0.5895791583166332,0.3509781357882623,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.4016393442622952,0.42261904761904767,0,1,5,1
0.22641509433962254,0.6143617021276595,0.3897637795275591,0.5818181818181818,0.17484177215189872,0.09859719438877755,0.009205983889528193,0.0,1.0,0.0,0.0,0.0,0.0,0.1854838709677418,0.44262295081967207,0.3869047619047619,0,1,5,1
0.24528301886792453,0.708776595744681,0.23425196850393704,0.5590909090909091,0.18117088607594933,0.10781563126252504,0.016110471806674336,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741934,0.5327868852459017,0.4821428571428571,1,2,3,3
0.25471698113207547,0.8470744680851063,0.26574803149606296,0.5454545454545454,0.2539556962025316,0.14589178356713428,0.024165707710011506,0.0,0.0,0.0,1.0,0.0,0.0,0.1290322580645161,0.516393442622951,0.5357142857142858,1,2,2,1
0.24528301886792453,0.9188829787234043,0.28937007874015747,0.5,0.1938291139240506,0.11182364729458916,0.019562715765247412,0.0,0.0,0.0,1.0,0.0,0.0,0.1854838709677418,0.4836065573770491,0.5,1,2,2,1
0.3113207547169811,0.9321808510638299,0.4744094488188976,0.5636363636363636,0.13053797468354428,0.07174348697394789,0.013808975834292287,0.0,0.0,0.0,1.0,0.0,0.0,0.056451612903225756,0.6147540983606558,0.5714285714285714,1,2,4,2
0.19811320754716982,0.7180851063829787,0.6496062992125984,0.7363636363636363,0.12104430379746835,0.07935871743486973,0.01150747986191024,0.0,0.0,0.0,1.0,0.0,0.0,0.2096774193548385,0.30327868852459017,0.44047619047619047,1,2,2,1
0.1462264150943396,0.574468085106383,0.29330708661417326,0.6,0.1938291139240506,0.11983967935871742,0.02646720368239355,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903214,0.40983606557377056,0.29166666666666674,1,2,4,2
0.13207547169811318,0.49601063829787234,0.2618110236220472,0.45909090909090905,0.2215189873417721,0.13226452905811623,0.01726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.47540983606557374,0.4166666666666667,0,1,1,2
0.09433962264150941,0.48936170212765967,0.047244094488188976,0.25,0.5838607594936709,0.4817635270541082,0.1622554660529344,0.0,0.0,0.0,1.0,0.0,0.0,0.5645161290322579,0.4344262295081968,0.43452380952380953,1,2,2,1
0.169811320754717,0.48936170212765967,0.07874015748031496,0.19545454545454544,0.7246835443037973,0.5326653306613226,0.25201380897583425,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225804,0.6311475409836065,0.5476190476190477,0,1,0,3
0.2169811320754717,0.6117021276595744,0.14763779527559057,0.23636363636363636,0.9295886075949366,0.6116232464929859,0.22899884925201378,0.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032255,0.5819672131147541,0.6547619047619047,0,1,1,2
0.240566037735849,0.7047872340425532,0.15748031496062992,0.40454545454545454,0.34177215189873417,0.2032064128256513,0.04833141542002301,0.0,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.540983606557377,0.5892857142857143,0,1,1,2
0.22641509433962254,0.6941489361702127,0.11220472440944884,0.3318181818181818,0.37737341772151894,0.19839679358717432,0.02301495972382048,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548384,0.47540983606557374,0.5119047619047619,0,1,5,1
0.27358490566037735,0.708776595744681,0.18700787401574803,0.5227272727272727,0.27136075949367083,0.17194388777555109,0.019562715765247412,0.0,1.0,0.0,0.0,0.0,0.0,0.33870967741935454,0.5819672131147541,0.5416666666666666,0,1,0,3
0.32075471698113206,0.8776595744680851,0.33267716535433073,0.609090909090909,0.08544303797468354,0.048496993987975946,0.006904487917146144,0.0,0.0,0.0,1.0,0.0,0.0,0.3629032258064515,0.5819672131147541,0.6190476190476191,1,2,2,1
0.22169811320754712,0.6356382978723405,0.13779527559055116,0.44090909090909086,0.3829113924050632,0.24368737474949898,0.04372842347525891,0.0,0.0,0.0,1.0,0.0,0.0,0.4919354838709674,0.3278688524590164,0.43452380952380953,1,2,3,3
0.2641509433962264,0.5571808510638299,0.19291338582677164,0.32727272727272727,0.5237341772151898,0.31903807615230456,0.11967779056386649,0.0,1.0,0.0,0.0,0.0,0.0,0.5645161290322579,0.5737704918032787,0.4285714285714286,0,1,1,2
0.2877358490566037,0.5704787234042554,0.10236220472440949,0.2681818181818182,0.6115506329113924,0.40320641282565123,0.14499424626006904,0.0,1.0,0.0,0.0,0.0,0.0,0.5241935483870964,0.540983606557377,0.5833333333333334,0,1,5,1
0.3066037735849057,0.6914893617021276,0.2204724409448819,0.5045454545454545,0.363132911392405,0.20360721442885768,0.0575373993095512,0.0,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5327868852459017,0.5535714285714286,0,1,1,2
0.29716981132075465,0.636968085106383,0.1456692913385827,0.45909090909090905,0.36708860759493667,0.23887775551102203,0.05063291139240506,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.4836065573770491,0.5119047619047619,0,1,0,3
0.32075471698113206,0.5385638297872339,0.18503937007874022,0.5272727272727272,0.32674050632911383,0.18076152304609217,0.018411967779056387,0.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064514,0.540983606557377,0.5178571428571428,0,1,1,2
0.24999999999999994,0.8071808510638299,0.055118110236220486,0.40454545454545454,0.33623417721518983,0.20400801603206412,0.01150747986191024,0.0,0.0,0.0,1.0,0.0,0.0,0.4838709677419353,0.3770491803278689,0.44047619047619047,1,2,3,3
0.19811320754716982,0.761968085106383,0.39173228346456695,0.6227272727272727,0.2721518987341772,0.15230460921843686,0.013808975834292287,0.0,0.0,0.0,1.0,0.0,0.0,0.14516129032258054,0.40983606557377056,0.34523809523809534,1,2,3,3
0.24528301886792453,0.5970744680851066,0.14763779527559057,0.44545454545454544,0.4367088607594936,0.2789579158316633,0.02646720368239355,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.5819672131147541,0.49404761904761907,0,1,1,2
0.22641509433962254,0.6010638297872342,0.09448818897637795,0.38636363636363635,0.5664556962025316,0.3078156312625251,0.04602991944764096,0.0,1.0,0.0,0.0,0.0,0.0,0.57258064516129,0.4672131147540983,0.5357142857142857,0,1,1,2
0.29245283018867924,0.7420212765957448,0.2125984251968504,0.38636363636363635,0.4731012658227847,0.24849699398797592,0.027617951668584582,0.0,1.0,0.0,0.0,0.0,0.0,0.5645161290322579,0.6147540983606558,0.5595238095238095,0,1,1,2
0.3584905660377358,0.6316489361702127,0.1889763779527559,0.5272727272727272,0.30933544303797467,0.16553106212424848,0.012658227848101266,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225804,0.6147540983606558,0.6666666666666666,0,1,1,2
0.3726415094339623,0.5398936170212767,0.11023622047244097,0.35909090909090907,0.5356012658227848,0.35270541082164325,0.05178365937859608,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.5245901639344263,0.6011904761904763,0,1,0,3
0.419811320754717,0.4135638297872341,0.19094488188976377,0.2772727272727273,0.6400316455696202,0.35310621242484963,0.03797468354430379,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129029,0.5819672131147541,0.5773809523809524,0,1,1,2
0.41037735849056606,0.446808510638298,0.10629921259842517,0.3409090909090909,0.6044303797468354,0.3298597194388777,0.04602991944764096,0.0,1.0,0.0,0.0,0.0,0.0,0.7338709677419353,0.4836065573770492,0.5476190476190477,0,1,5,1
0.36792452830188677,0.4840425531914894,0.18700787401574803,0.6,0.358386075949367,0.20881763527054106,0.016110471806674336,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.4262295081967212,0.4345238095238095,0,1,5,1
0.33962264150943394,0.634308510638298,0.1988188976377953,0.5909090909090908,0.22547468354430375,0.12424849699398796,0.016110471806674336,0.0,1.0,0.0,0.0,0.0,0.0,0.38709677419354804,0.4508196721311476,0.41071428571428564,0,1,5,1
0.31603773584905653,0.5811170212765957,0.20275590551181105,0.6181818181818182,0.27215189873417717,0.1503006012024048,0.014959723820483311,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.45901639344262296,0.43452380952380953,0,1,1,2
0.330188679245283,0.6808510638297873,0.33464566929133854,0.5909090909090908,0.2215189873417721,0.12104208416833666,0.01726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.4677419354838708,0.5245901639344263,0.48809523809523814,0,1,5,1
0.38679245283018865,0.6795212765957448,0.18503937007874022,0.5181818181818182,0.1550632911392405,0.09298597194388776,0.01726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.5983606557377048,0.5892857142857143,0,1,0,3
0.29245283018867924,0.800531914893617,0.2992125984251968,0.4954545454545454,0.16693037974683542,0.08657314629258517,0.009205983889528193,0.0,1.0,0.0,0.0,0.0,0.0,0.5645161290322578,0.33606557377049184,0.45238095238095233,0,1,1,2
0.36320754716981124,0.7460106382978724,0.2401574803149606,0.5863636363636363,0.12420886075949365,0.07374749498997994,0.010356731875719217,0.0,0.0,0.0,1.0,0.0,0.0,0.40322580645161277,0.6229508196721312,0.47023809523809523,1,2,3,3
0.36320754716981124,0.8789893617021278,0.5925196850393699,0.5545454545454546,0.04984177215189873,0.03166332665330661,0.006904487917146144,0.0,0.0,0.0,1.0,0.0,0.0,0.2258064516129031,0.5,0.5892857142857143,1,2,3,3
0.2688679245283018,0.7726063829787235,0.5433070866141732,0.6818181818181818,0.11629746835443036,0.07254509018036072,0.021864211737629455,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903214,0.33606557377049184,0.380952380952381,1,2,4,2
0.21226415094339618,0.7898936170212767,0.43307086614173224,0.46818181818181814,0.26740506329113917,0.13907815631262524,0.016110471806674336,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483869,0.4016393442622952,0.30952380952380965,1,2,4,2
0.3018867924528302,0.6037234042553192,0.3425196850393701,0.5590909090909091,0.24920886075949364,0.1342685370741483,0.018411967779056387,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.6557377049180327,0.5416666666666667,1,2,4,2
0.3537735849056604,0.6156914893617023,0.21062992125984248,0.4909090909090909,0.3441455696202531,0.18957915831663325,0.027617951668584575,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225804,0.5901639344262295,0.6785714285714285,0,1,1,2
0.3820754716981131,0.6901595744680851,0.29133858267716534,0.35454545454545455,0.18670886075949367,0.11983967935871742,0.03107019562715765,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741932,0.5491803278688524,0.6011904761904762,0,1,5,1
0.419811320754717,0.5651595744680851,0.1692913385826772,0.45454545454545453,0.43037974683544294,0.28537074148296593,0.05408515535097813,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.5655737704918034,0.5833333333333334,0,1,1,2
0.32075471698113206,0.6263297872340428,0.27165354330708663,0.36818181818181817,0.32753164556962017,0.18356713426853705,0.02646720368239355,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.3278688524590163,0.4226190476190476,0,1,1,2
0.25471698113207547,0.5039893617021278,0.7165354330708662,0.0,0.16851265822784808,0.1034068136272545,0.016110471806674336,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741934,0.3852459016393444,0.29166666666666674,1,2,4,2
0.3349056603773584,0.372340425531915,0.25984251968503935,0.0,0.2879746835443038,0.18997995991983965,0.04372842347525891,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354835,0.6393442622950819,0.5178571428571429,0,1,0,3
0.4009433962264151,0.3696808510638298,0.0846456692913386,0.10909090909090909,0.6764240506329113,0.4052104208416833,0.09205983889528192,0.0,1.0,0.0,0.0,0.0,0.0,0.9354838709677415,0.6147540983606558,0.6845238095238094,0,1,5,1
0.4009433962264151,0.5159574468085106,0.2440944881889764,0.5181818181818182,0.6708860759493671,0.40841683366733467,0.03452243958573072,0.0,1.0,0.0,0.0,0.0,0.0,0.8306451612903222,0.5,0.5833333333333334,0,1,1,2
0.2830188679245283,0.6449468085106382,0.2736220472440945,0.6545454545454545,0.15110759493670886,0.08256513026052104,0.009205983889528193,0.0,1.0,0.0,0.0,0.0,0.0,0.40322580645161266,0.2950819672131148,0.3511904761904762,0,1,1,2
0.3254716981132076,0.4720744680851065,0.37204724409448825,0.0,0.22547468354430375,0.12505010020040078,0.024165707710011506,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354835,0.5737704918032787,0.4047619047619048,0,1,1,2
0.39150943396226406,0.2992021276595745,0.2834645669291339,0.2954545454545454,0.30379746835443033,0.17434869739478956,0.02531645569620253,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.6147540983606556,0.6369047619047619,0,1,5,1
0.4009433962264151,0.2672872340425532,0.281496062992126,0.6454545454545454,0.21123417721518983,0.11943887775551101,0.014959723820483311,0.0,1.0,0.0,0.0,0.0,0.0,0.49193548387096764,0.516393442622951,0.5952380952380952,0,1,1,2
0.3490566037735849,0.39760638297872347,0.14370078740157483,0.5772727272727273,0.43512658227848094,0.23006012024048095,0.014959723820483311,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741932,0.40983606557377056,0.4464285714285715,0,1,0,3
0.40566037735849053,0.2327127659574469,0.2618110236220472,0.6909090909090909,0.35917721518987333,0.18837675350701402,0.009205983889528193,1.0,0.0,0.0,1.0,0.0,0.0,0.6612903225806449,0.5983606557377048,0.5059523809523809,1,2,2,1
0.490566037735849,0.21409574468085107,0.2696850393700787,0.7545454545454545,0.26582278481012656,0.13827655310621242,0.006904487917146144,1.0,1.0,0.0,0.0,0.0,0.0,0.7177419354838707,0.6475409836065574,0.6785714285714285,0,1,5,1
0.471698113207547,0.3390957446808511,0.312992125984252,0.6545454545454545,0.13924050632911392,0.07294589178356713,0.006904487917146144,1.0,1.0,0.0,0.0,0.0,0.0,0.5241935483870965,0.4672131147540982,0.5833333333333333,0,1,5,1
0.5471698113207546,0.273936170212766,0.39763779527559057,0.4909090909090909,0.5522151898734177,0.29979959919839677,0.018411967779056387,1.0,1.0,0.0,0.0,0.0,0.0,0.8145161290322577,0.6311475409836067,0.5714285714285714,0,1,0,3
0.5566037735849056,0.11968085106382981,0.5216535433070866,0.7272727272727273,0.23022151898734175,0.1318637274549098,0.01726121979286536,1.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193546,0.5163934426229507,0.6071428571428572,0,1,1,2
0.5141509433962264,0.2659574468085107,0.33070866141732286,0.7090909090909091,0.2484177215189873,0.12945891783567132,0.01150747986191024,1.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225805,0.42622950819672145,0.45833333333333337,0,1,5,1
0.45754716981132076,0.3829787234042554,0.18700787401574803,0.6545454545454545,0.3575949367088607,0.19318637274549097,0.019562715765247412,1.0,1.0,0.0,0.0,0.0,0.0,0.7499999999999996,0.4016393442622952,0.37500000000000017,0,1,1,2
0.419811320754717,0.3577127659574469,0.1692913385826772,0.6590909090909091,0.40664556962025317,0.20841683366733466,0.019562715765247412,1.0,1.0,0.0,0.0,0.0,0.0,0.7741935483870965,0.43442622950819665,0.380952380952381,0,1,0,3
0.39150943396226406,0.3829787234042554,0.1889763779527559,0.5681818181818181,0.5996835443037973,0.3579158316633267,0.01726121979286536,1.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806449,0.45081967213114743,0.4166666666666666,0,1,1,2
0.4481132075471697,0.44148936170212766,0.24803149606299213,0.4954545454545454,0.49129746835443033,0.2797595190380761,0.014959723820483311,1.0,0.0,0.0,1.0,0.0,0.0,0.5322580645161288,0.5983606557377048,0.5357142857142856,1,2,2,1
0.40566037735849053,0.655585106382979,0.08661417322834644,0.5818181818181818,0.3813291139240506,0.2224448897795591,0.02301495972382048,1.0,0.0,0.0,1.0,0.0,0.0,0.411290322580645,0.42622950819672145,0.5178571428571429,1,2,6,3
0.3584905660377358,0.6742021276595744,0.28937007874015747,0.7045454545454545,0.2397151898734177,0.12785571142284569,0.01726121979286536,1.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.4180327868852459,0.38690476190476203,0,1,0,3
0.24999999999999994,0.5345744680851063,0.4566929133858268,0.7272727272727273,0.20806962025316453,0.11823647294589178,0.016110471806674336,1.0,1.0,0.0,0.0,0.0,0.0,0.1854838709677418,0.3114754098360656,0.3035714285714286,0,1,0,3
0.21226415094339618,0.5412234042553192,0.24803149606299213,0.7227272727272727,0.14003164556962022,0.08336673346693386,0.012658227848101266,1.0,0.0,0.0,1.0,0.0,0.0,0.4435483870967739,0.4344262295081968,0.3154761904761906,1,2,7,2
0.15094339622641506,0.7287234042553192,0.36417322834645666,0.7181818181818181,0.18117088607594933,0.10420841683366733,0.016110471806674336,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4596774193548385,0.39344262295081966,0.37500000000000006,1,2,7,2
0.20754716981132076,0.6954787234042554,0.3602362204724409,0.7545454545454545,0.12183544303797467,0.07374749498997994,0.010356731875719217,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4919354838709674,0.598360655737705,0.49404761904761907,1,2,2,1
0.29245283018867924,0.8337765957446808,0.3051181102362205,0.6909090909090909,0.10759493670886075,0.06052104208416833,0.006904487917146144,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.2822580645161289,0.6475409836065573,0.6785714285714285,1,2,7,2
0.3018867924528302,0.7712765957446808,0.3248031496062992,0.7136363636363636,0.12737341772151897,0.0721442885771543,0.01150747986191024,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4596774193548384,0.516393442622951,0.6190476190476191,1,2,2,1
0.3018867924528302,0.6648936170212767,0.3267716535433071,0.7727272727272727,0.16060126582278478,0.09178356713426852,0.012658227848101266,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.411290322580645,0.5,0.511904761904762,1,2,7,2
0.29716981132075465,0.7287234042553192,0.3188976377952756,0.7090909090909091,0.15189873417721517,0.08697394789579158,0.012658227848101266,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.33870967741935476,0.49180327868852447,0.49404761904761896,1,2,7,2
0.32075471698113206,0.6050531914893618,0.3169291338582677,0.7,0.22310126582278478,0.1282565130260521,0.019562715765247412,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.540983606557377,0.5238095238095237,0,1,1,2
0.36320754716981124,0.5518617021276595,0.1555118110236221,0.6863636363636363,0.2594936708860759,0.13507014028056114,0.012658227848101266,1.0,1.0,0.0,0.0,0.0,0.0,0.6532258064516125,0.5737704918032787,0.5833333333333334,0,1,5,1
0.4009433962264151,0.7539893617021276,0.20866141732283466,0.5454545454545454,0.12104430379746835,0.06933867735470942,0.009205983889528193,1.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.5655737704918034,0.6011904761904763,1,2,7,2
0.4669811320754717,0.8776595744680851,0.12598425196850394,0.35909090909090907,0.09018987341772151,0.05531062124248497,0.012658227848101266,1.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.6147540983606558,0.6309523809523809,1,2,6,3
0.3962264150943396,0.7367021276595744,0.2539370078740158,0.6772727272727272,0.18037974683544303,0.10260521042084168,0.01150747986191024,1.0,0.0,0.0,1.0,0.0,0.0,0.4516129032258063,0.3770491803278689,0.49404761904761907,1,2,2,1
0.34433962264150936,0.6595744680851066,0.2755905511811024,0.7727272727272727,0.21756329113924047,0.13547094188376752,0.013808975834292287,1.0,1.0,0.0,0.0,0.0,0.0,0.7096774193548384,0.4098360655737704,0.34523809523809523,0,1,0,3
0.3254716981132076,0.8364361702127661,0.36417322834645666,0.8954545454545454,0.09018987341772151,0.05170340681362724,0.009205983889528193,1.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741926,0.4672131147540985,0.41071428571428575,1,2,2,1
0.3584905660377358,0.7367021276595744,0.25,0.6545454545454545,0.16455696202531644,0.09018036072144288,0.013808975834292287,1.0,0.0,0.0,1.0,0.0,0.0,0.5322580645161288,0.5573770491803278,0.5178571428571429,1,2,2,1
0.3113207547169811,0.8018617021276597,0.12992125984251973,0.5818181818181818,0.21914556962025314,0.11743486973947895,0.016110471806674336,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.32258064516129015,0.4180327868852459,0.4821428571428571,1,2,7,2
0.5047169811320755,0.5239361702127661,0.2854330708661417,0.6727272727272727,0.1906645569620253,0.11102204408817634,0.012658227848101266,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.7661290322580644,0.8360655737704918,0.6845238095238095,1,2,2,1
0.5141509433962264,0.39760638297872347,0.32086614173228345,0.9090909090909091,0.14240506329113922,0.07454909819639279,0.009205983889528193,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5645161290322578,0.5163934426229507,0.7559523809523809,0,1,5,1
0.4245283018867923,0.6542553191489362,0.2992125984251968,1.0,0.13449367088607592,0.07094188376753506,0.006904487917146144,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.6935483870967739,0.34426229508196704,0.39880952380952367,1,2,3,3
