temp,dew,humidity,precip,windspeed,pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.34433962264150936,0.45867768595041325,0.5558510638297873,0.0,0.25196850393700787,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.5573770491803278,0.5119047619047619,4,7,0,1
0.4481132075471697,0.4793388429752066,0.4640957446808511,0.0,0.2618110236220472,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.8467741935483869,0.6803278688524589,0.6726190476190474,4,9,0,2
0.6320754716981132,0.5743801652892562,0.41090425531914904,0.0,0.25196850393700787,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.975806451612903,0.819672131147541,0.8630952380952381,4,9,0,1
0.5849056603773586,0.5082644628099173,0.3590425531914894,0.0,0.2952755905511811,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.693548387096774,0.4180327868852459,0.6726190476190477,4,9,0,3
0.4669811320754717,0.5661157024793388,0.5478723404255319,0.0,0.3248031496062992,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.701612903225806,0.2950819672131148,0.29166666666666674,4,7,0,1
0.471698113207547,0.5909090909090908,0.5824468085106385,0.0,0.3818897637795276,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.5081967213114752,0.3571428571428571,4,7,0,2
0.6037735849056602,0.6239669421487604,0.48537234042553196,0.0,0.2854330708661417,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.975806451612903,0.7295081967213115,0.6726190476190474,4,9,0,1
0.6981132075471697,0.5991735537190084,0.3656914893617022,0.0,0.28740157480314965,1.0,1.0,0.0,0.0,0.0,0.0,0.8145161290322577,0.6639344262295082,0.7857142857142857,4,9,0,1
0.6132075471698113,0.512396694214876,0.3510638297872341,0.0,0.20078740157480313,1.0,1.0,0.0,0.0,0.0,0.0,0.8790322580645156,0.35245901639344257,0.5119047619047619,4,9,0,1
0.5047169811320755,0.5826446280991736,0.5199468085106385,0.0,0.1830708661417323,1.0,1.0,0.0,0.0,0.0,0.0,0.596774193548387,0.31147540983606586,0.25595238095238115,4,7,0,2
0.43867924528301877,0.5661157024793388,0.5784574468085106,0.0,0.1830708661417323,1.0,1.0,0.0,0.0,0.0,0.0,0.411290322580645,0.38524590163934413,0.2797619047619049,4,7,0,3
0.43867924528301877,0.7768595041322314,0.9255319148936172,0.05861635220125787,0.30118110236220474,1.0,0.0,0.0,1.0,0.0,0.0,0.1048387096774194,0.5,0.4166666666666666,5,5,1,1
0.41037735849056606,0.7644628099173554,0.9481382978723405,0.2883018867924529,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11290322580645162,0.4508196721311477,0.4642857142857144,5,5,-1,3
0.43396226415094347,0.7892561983471075,0.9574468085106382,0.05323270440251573,0.4566929133858268,1.0,0.0,0.0,1.0,0.0,0.0,0.2661290322580644,0.540983606557377,0.4940476190476192,5,5,1,2
0.4858490566037735,0.756198347107438,0.8191489361702129,0.01220125786163522,0.1889763779527559,1.0,0.0,0.0,1.0,0.0,0.0,0.3145161290322579,0.5901639344262293,0.5952380952380951,5,5,1,2
0.5943396226415094,0.6115702479338843,0.497340425531915,2.5157232704402517e-05,0.1830708661417323,1.0,0.0,0.0,1.0,0.0,0.0,0.9677419354838706,0.6885245901639344,0.7023809523809522,5,5,1,1
0.8820754716981132,0.512396694214876,0.16888297872340424,0.0,0.3031496062992126,1.0,1.0,0.0,0.0,0.0,0.0,0.9354838709677418,1.0,1.0,4,9,0,3
0.9481132075471697,0.3181818181818182,0.0,0.0,0.2736220472440945,1.0,1.0,0.0,0.0,0.0,0.0,0.854838709677419,0.6147540983606556,0.9464285714285713,4,9,0,3
0.8443396226415094,0.5537190082644627,0.20478723404255322,0.0,0.22440944881889768,1.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129028,0.3196721311475411,0.45238095238095233,4,9,0,3
0.7358490566037734,0.578512396694215,0.31648936170212766,0.0,0.33464566929133854,1.0,1.0,0.0,0.0,0.0,0.0,0.8951612903225803,0.3114754098360656,0.2321428571428572,4,9,0,3
0.4481132075471697,0.578512396694215,0.5851063829787233,0.0,0.3838582677165355,1.0,1.0,0.0,0.0,0.0,0.0,0.41935483870967716,0.0,0.0,4,7,0,2
